name,year,value,lastValue
Western Pride,2015,1634,1638
Rochedale Rovers,2015,1628,1542
The Cove,2015,1626,1498
Macarthur Rams,2015,1623,1708
Eastern Lions,2015,1623,1656
Charlestown City Blues,2015,1621,1735
Logan Lightning,2015,1619,1637
Fraser Park,2015,1619,1578
South West Phoenix,2015,1617,1715
Sunshine George Cross,2015,1613,1635
Inglewood United,2015,1611,1634
Western Suburbs,2015,1610,1516
Devonport City,2015,1607,1686
Wallsend FC,2015,1606,1606
South Cardiff FC,2015,1598,1695
Western Sydney Wanderers (Y),2015,1595,1677
Albany Creek,2015,1595,1473
Ipswich Knights,2015,1595,1605
Perth Glory (Y),2015,1594,1657
Lake Macquarie City,2015,1593,1599
Capalaba,2015,1591,1584
Bankstown Berries,2015,1588,1609
Playford City Patriots,2015,1586,1640
Bendigo City,2015,1579,1601
Whittlesea Ranges,2015,1578,1474
Malvern City,2015,1578,1563
Rockingham City,2015,1576,1499
Salisbury United,2015,1575,1697
North Sunshine Eagles,2015,1575,1584
Wollongong United,2015,1575,1490
Dianella White Eagles,2015,1574,1496
ANU FC,2015,1574,1530
Forrestfield United,2015,1572,1398
Balmain Tigers FC,2015,1567,1557
Hills Brumbies,2015,1561,1555
FFA COE,2015,1559,1522
Belmont Swansea United,2015,1558,1601
Kingborough Lions United,2015,1555,1505
Bulli,2015,1554,1593
Woden Weston FC,2015,1548,1669
Adelaide Victory,2015,1546,1542
Subiaco AFC,2015,1545,1461
Mt Druitt Town Rangers,2015,1542,1481
St George FC,2015,1542,1683
Sydney University,2015,1540,1579
Keilor Park,2015,1539,1554
Mounties Wanderers,2015,1537,1629
Warragul United,2015,1536,1463
Picton Rangers,2015,1535,1502
Sturt Lions,2015,1535,1405
Yarraville,2015,1524,1507
Frankston Pines,2015,1523,1447
Armadale SC,2015,1523,1495
Holland Park Hawks,2015,1522,1522
Kahibah FC,2015,1521,1521
White Eagles,2015,1519,1486
Gosnells City,2015,1514,1490
Southern Districts SFA,2015,1510,1510
Darwin Olympic,2015,1510,1445
Berwick City,2015,1507,1451
Hawkesbury City,2015,1506,1493
Morwell Pegasus,2015,1504,1552
Manningham United Blues,2015,1503,1554
Murray United,2015,1503,1503
Launceston City FC,2015,1499,1393
Rydalmere Lions,2015,1494,1517
Stanmore Hawks,2015,1492,1449
Canning City,2015,1488,1610
Casey Comets,2015,1484,1490
Singleton SC,2015,1483,1376
Diamond Valley United,2015,1477,1478
UWA Nedlands,2015,1473,1486
Fremantle City,2015,1472,1472
Dulwich Hill,2015,1470,1445
Altona East Phoenix,2015,1470,1478
Port Kembla,2015,1469,1555
Warilla Wanderers,2015,1468,1529
Hellenic,2015,1466,1291
Cairnlea,2015,1466,1555
Kawana Force,2015,1466,1466
Moreland United,2015,1465,1424
North Star,2015,1462,1407
Westgate,2015,1461,1490
Brunswick City,2015,1461,1450
Banyule City,2015,1460,1330
Hurstville FC,2015,1452,1378
Springvale White Eagles,2015,1449,1531
Corio,2015,1449,1476
Cooks Hill United,2015,1445,1445
Gladesville Ryde Magic,2015,1445,1463
Adelaide Cobras,2015,1444,1487
Mooroolbark,2015,1443,1346
Moggill,2015,1443,1489
Beaumaris,2015,1442,1431
Corrimal Rangers,2015,1441,1362
Prospect United,2015,1441,1430
Seaford Rangers,2015,1440,1527
Geelong,2015,1439,1374
Taringa Rovers,2015,1439,1505
Wollongong Olympic,2015,1438,1423
Wanneroo City,2015,1438,1499
Old Scotch,2015,1438,1413
Pine Rivers United,2015,1436,1439
Essendon Royals,2015,1431,1431
Tuggeranong United,2015,1430,1507
North Pine,2015,1429,1367
Dunbar Rovers,2015,1428,1428
Tarrawanna Blueys,2015,1424,1452
Morley-Windmills,2015,1424,1541
Sunbury United,2015,1421,1502
Sporting Whittlesea,2015,1416,1355
Albion Park White Eagles,2015,1415,1323
Narrabundah,2015,1414,1451
Noble Park United,2015,1411,1525
Granville Rage,2015,1408,1469
Heatherton United,2015,1408,1404
Monaro Panthers (Res),2015,1406,1406
Monaro Panthers,2015,1405,1454
SWQ Thunder,2015,1404,1470
Thornton Redbacks,2015,1401,1495
Thirroul,2015,1392,1346
Woombye Snakes,2015,1390,1396
Helensburgh Thistle,2015,1388,1311
Noosa Lions,2015,1387,1278
Maroochydore Swans,2015,1386,1317
Northern Demons,2015,1385,1409
South Coast United,2015,1383,1396
Queanbeyan City,2015,1383,1487
Western Condors,2015,1382,1367
Brisbane Knights,2015,1382,1382
Joondalup City,2015,1381,1425
Swan United,2015,1377,1510
UQ FC,2015,1377,1419
North Caulfield,2015,1375,1323
Fitzroy City,2015,1375,1387
Shell Cove,2015,1375,1452
Inter Lions,2015,1371,1317
Mount Gravatt,2015,1365,1372
Noarlunga United,2015,1364,1342
Bayside United,2015,1361,1537
Toronto Awaba,2015,1360,1476
Glenorchy Knights,2015,1356,1480
Scorpions,2015,1356,1330
Celtic,2015,1353,1351
Olympic Kingsway,2015,1352,1288
Cessnock City,2015,1351,1443
Doveton,2015,1349,1416
Doncaster Rovers,2015,1348,1362
Fernhill,2015,1345,1263
Oak Flats Falcons,2015,1345,1336
Western NSW Mariners FC,2015,1343,1357
Broadbeach United,2015,1339,1420
Curtin University,2015,1338,1433
Southside Eagles,2015,1332,1362
Canberra Olympic (Res),2015,1328,1328
Berkeley Sports,2015,1322,1410
Melville City,2015,1322,1379
Nepean FC,2015,1314,1364
Magic United,2015,1312,1312
Balga,2015,1312,1277
Camden Tigers,2015,1308,1343
Caboolture Sports,2015,1308,1308
Sandringham,2015,1306,1306
West Wallsend,2015,1305,1363
University of Wollongong,2015,1304,1237
Eastern United,2015,1301,1466
Woonona,2015,1301,1303
Peninsula Strikers,2015,1299,1305
Westvale,2015,1299,1493
O'Connor Knights,2015,1298,1440
Buderim Wanderers,2015,1296,1238
Seaford United,2015,1283,1256
Essendon United,2015,1283,1283
Cringila Lions,2015,1282,1270
Tuggeranong United (Res),2015,1281,1158
Quinns FC,2015,1273,1279
Casuarina,2015,1269,1289
ADFA,2015,1266,1360
Mudgeeraba,2015,1247,1227
Old Melburnians,2015,1245,1245
Surfers Paradise,2015,1244,1121
Annerley,2015,1241,1271
Heidelberg Stars,2015,1239,1245
Caloundra,2015,1239,1325
Grange Thistle,2015,1238,1209
University of NSW,2015,1233,1218
Murwillumbah,2015,1230,1303
Hume United,2015,1226,1244
Brisbane Force,2015,1225,1414
Dingley Stars,2015,1221,1425
Bellambi,2015,1211,1309
Gazy Lansvale,2015,1206,1206
Wests Illawarra,2015,1202,1248
Port Darwin,2015,1198,1385
Hurstville City Minotaurs,2015,1190,1294
Kiama Quarriers,2015,1180,1206
University Azzurri,2015,1170,1124
Wagga City Wanderers,2015,1163,1163
Ellenbrook United,2015,1162,1214
Balgownie Rangers,2015,1151,1169
Gawler,2015,1148,1305
Melbourne University,2015,1138,1288
Kemblawarra,2015,1135,1191
Nunawading City,2015,1132,1188
Coomera,2015,1123,1131
Palm Beach Sharks,2015,1115,1115
Vikings,2015,1115,1035
Gympie Diggers,2015,1087,1087
Kelmscott Roos,2015,1037,1196
Coolum Dolphins,2015,1018,1018
Mindil,2015,1014,987
Coniston Lions,2015,1008,1100
Merrimac,2015,999,1156
Palmerston,2015,945,1020
Nambour Yandina United,2015,943,1015
Buckleys,2015,935,1084
Beerwah Glasshouse,2015,811,858
Melbourne Victory,2015,2386,2299
Sydney FC,2015,2347,2230
Brisbane Roar,2015,2317,2262
Western Sydney Wanderers,2015,2316,2187
Melbourne City FC,2015,2300,2174
Adelaide United,2015,2290,2323
Perth Glory,2015,2282,2290
Wellington Phoenix,2015,2234,2225
Newcastle United Jets,2015,2147,2106
Central Coast Mariners,2015,2144,2203
Blacktown City FC,2015,2064,1984
Bentleigh Greens,2015,2027,1970
Bonnyrigg White Eagles,2015,2026,1996
South Melbourne FC,2015,2016,2009
Bayswater City SC,2015,2014,1899
Adelaide City FC,2015,2002,1995
Croydon Kings,2015,1985,1984
West Adelaide Hellas,2015,1984,1962
Adelaide Blue Eagles,2015,1975,1971
MetroStars SC,2015,1955,2109
Heidelberg United,2015,1955,1878
Brisbane Strikers,2015,1949,1901
Sydney Olympic,2015,1943,1904
Moreton Bay Jets,2015,1939,1812
Hume City FC,2015,1935,1806
Melbourne Knights,2015,1930,1906
South Hobart FC,2015,1909,1948
Perth SC,2015,1900,1817
Rockdale City Suns,2015,1900,1849
Lions FC,2015,1893,1838
West Torrens Birkalla,2015,1889,1796
Campbelltown City SC,2015,1888,1858
Olympic FC,2015,1883,1974
Green Gully SC,2015,1882,1808
APIA Leichhardt Tigers,2015,1881,1711
Redlands United,2015,1880,1813
Gold Coast City,2015,1875,1912
Oakleigh Cannons,2015,1863,1996
South Coast Wolves,2015,1862,1800
Edgeworth FC,2015,1857,1735
Belconnen United,2015,1850,1905
Lambton Jaffas,2015,1848,1809
Olympia Warriors,2015,1847,1713
Sorrento FC,2015,1844,1768
Pascoe Vale SC,2015,1832,1791
Canberra FC,2015,1827,1849
Manly United,2015,1826,1787
Far North Qld Heat,2015,1823,1830
Sydney United 58,2015,1823,1882
Hobart Zebras,2015,1822,1817
Floreat Athena,2015,1820,1720
Canberra Olympic,2015,1818,1794
Sutherland Sharks,2015,1815,1845
Hamilton Olympic,2015,1812,1749
Peninsula Power,2015,1810,1828
Brisbane Roar (Y),2015,1810,1696
Northcote City FC,2015,1808,1911
Port Melbourne Sharks SC,2015,1806,1772
Richmond,2015,1800,1782
Broadmeadow Magic,2015,1796,1736
Cooma FC,2015,1795,1799
Adelaide Comets,2015,1794,1810
Blacktown Spartans,2015,1793,1800
Northern Tigers,2015,1788,1718
South Adelaide Panthers,2015,1786,1777
Avondale FC,2015,1784,1734
Port Adelaide Pirates,2015,1782,1794
Port Adelaide Pirates,2015,1782,1794
Ashfield,2015,1775,1767
Eastern Suburbs,2015,1773,1716
Adamstown Rosebud,2015,1773,1699
Sydney FC (Y),2015,1772,1739
Adelaide Raiders,2015,1768,1776
Mornington,2015,1768,1725
Brisbane City FC,2015,1766,1829
Cumberland United,2015,1764,1760
Adelaide United (Y),2015,1757,1662
Melbourne Victory (Y),2015,1755,1715
Modbury Jets,2015,1753,1769
White City FC,2015,1750,1791
Moreland Zebras,2015,1748,1711
Shamrock Rovers Perth,2015,1747,1781
Bulleen Lions,2015,1743,1696
Parramatta FC,2015,1743,1737
Valentine FC,2015,1735,1774
Moreland City,2015,1734,1680
Maitland FC,2015,1733,1854
Weston Workers FC,2015,1733,1745
Cockburn City SC,2015,1730,1789
Ballarat Red Devils,2015,1723,1556
Spirit FC,2015,1723,1605
Melbourne City (Y),2015,1719,1724
Sunshine Coast Fire,2015,1719,1815
Northern Rangers,2015,1717,1726
North Geelong Warriors,2015,1715,1726
Mandurah City,2015,1715,1508
Northern Fury,2015,1714,1690
Stirling Lions SC,2015,1708,1850
North Shore Mariners,2015,1705,1705
Wolves FC,2015,1705,1859
Balcatta SC,2015,1703,1769
Bankstown City Lions,2015,1698,1622
St Albans Saints,2015,1698,1717
Para Hills Knights,2015,1697,1793
Box Hill United,2015,1697,1708
Newcastle United Jets (Y),2015,1686,1699
Gungahlin United,2015,1686,1686
Dandenong City,2015,1676,1596
Adelaide Olympic,2015,1672,1649
Hakoah Sydney City East,2015,1671,1689
Dandenong Thunder,2015,1670,1815
Mitchelton,2015,1670,1615
Sydenham Park,2015,1668,1619
Langwarrin,2015,1668,1672
FC Clifton Hill,2015,1666,1539
Altona Magic,2015,1666,1606
Werribee City FC,2015,1661,1735
Western Strikers,2015,1658,1707
Central Coast Mariners (Y),2015,1655,1616
Central Coast FC,2015,1653,1653
Marconi Stallions,2015,1651,1815
Goulburn Valley Suns,2015,1651,1654
Preston Lions,2015,1650,1618
South Springvale,2015,1646,1639
Joondalup United,2015,1643,1576
Western Knights,2015,1642,1680
ECU Joondalup,2015,1640,1720
Kingston City,2015,1638,1619
Dapto Dandaloo Fury,2015,1636,1579
Adelaide Hills,2015,1635,1648
Western Pride,2015,1634,1638
Rochedale Rovers,2015,1628,1542
The Cove,2015,1626,1498
Macarthur Rams,2015,1623,1708
Eastern Lions,2015,1623,1656
Charlestown City Blues,2015,1621,1735
Logan Lightning,2015,1619,1637
Fraser Park,2015,1619,1578
South West Phoenix,2015,1617,1715
Sunshine George Cross,2015,1613,1635
Inglewood United,2015,1611,1634
Western Suburbs,2015,1610,1516
Devonport City,2015,1607,1686
Wallsend FC,2015,1606,1606
South Cardiff FC,2015,1598,1695
Western Sydney Wanderers (Y),2015,1595,1677
Albany Creek,2015,1595,1473
Ipswich Knights,2015,1595,1605
Perth Glory (Y),2015,1594,1657
Lake Macquarie City,2015,1593,1599
Capalaba,2015,1591,1584
Bankstown Berries,2015,1588,1609
Playford City Patriots,2015,1586,1640
Bendigo City,2015,1579,1601
Whittlesea Ranges,2015,1578,1474
Malvern City,2015,1578,1563
Rockingham City,2015,1576,1499
Salisbury United,2015,1575,1697
North Sunshine Eagles,2015,1575,1584
Wollongong United,2015,1575,1490
Dianella White Eagles,2015,1574,1496
ANU FC,2015,1574,1530
Forrestfield United,2015,1572,1398
Balmain Tigers FC,2015,1567,1557
Hills Brumbies,2015,1561,1555
FFA COE,2015,1559,1522
Belmont Swansea United,2015,1558,1601
Kingborough Lions United,2015,1555,1505
Bulli,2015,1554,1593
Woden Weston FC,2015,1548,1669
Adelaide Victory,2015,1546,1542
Subiaco AFC,2015,1545,1461
Mt Druitt Town Rangers,2015,1542,1481
St George FC,2015,1542,1683
Sydney University,2015,1540,1579
Keilor Park,2015,1539,1554
Mounties Wanderers,2015,1537,1629
Warragul United,2015,1536,1463
Picton Rangers,2015,1535,1502
Sturt Lions,2015,1535,1405
Yarraville,2015,1524,1507
Frankston Pines,2015,1523,1447
Armadale SC,2015,1523,1495
Holland Park Hawks,2015,1522,1522
Kahibah FC,2015,1521,1521
White Eagles,2015,1519,1486
Gosnells City,2015,1514,1490
Southern Districts SFA,2015,1510,1510
Darwin Olympic,2015,1510,1445
Berwick City,2015,1507,1451
Hawkesbury City,2015,1506,1493
Morwell Pegasus,2015,1504,1552
Manningham United Blues,2015,1503,1554
Murray United,2015,1503,1503
Launceston City FC,2015,1499,1393
Rydalmere Lions,2015,1494,1517
Stanmore Hawks,2015,1492,1449
Canning City,2015,1488,1610
Casey Comets,2015,1484,1490
Singleton SC,2015,1483,1376
Diamond Valley United,2015,1477,1478
UWA Nedlands,2015,1473,1486
Fremantle City,2015,1472,1472
Dulwich Hill,2015,1470,1445
Altona East Phoenix,2015,1470,1478
Port Kembla,2015,1469,1555
Warilla Wanderers,2015,1468,1529
Hellenic,2015,1466,1291
Cairnlea,2015,1466,1555
Kawana Force,2015,1466,1466
Moreland United,2015,1465,1424
North Star,2015,1462,1407
Westgate,2015,1461,1490
Brunswick City,2015,1461,1450
Banyule City,2015,1460,1330
Hurstville FC,2015,1452,1378
Springvale White Eagles,2015,1449,1531
Corio,2015,1449,1476
Cooks Hill United,2015,1445,1445
Gladesville Ryde Magic,2015,1445,1463
Adelaide Cobras,2015,1444,1487
Mooroolbark,2015,1443,1346
Moggill,2015,1443,1489
Beaumaris,2015,1442,1431
Corrimal Rangers,2015,1441,1362
Prospect United,2015,1441,1430
Seaford Rangers,2015,1440,1527
Geelong,2015,1439,1374
Taringa Rovers,2015,1439,1505
Wollongong Olympic,2015,1438,1423
Wanneroo City,2015,1438,1499
Old Scotch,2015,1438,1413
Pine Rivers United,2015,1436,1439
Essendon Royals,2015,1431,1431
Tuggeranong United,2015,1430,1507
North Pine,2015,1429,1367
Dunbar Rovers,2015,1428,1428
Tarrawanna Blueys,2015,1424,1452
Morley-Windmills,2015,1424,1541
Sunbury United,2015,1421,1502
Sporting Whittlesea,2015,1416,1355
Albion Park White Eagles,2015,1415,1323
Narrabundah,2015,1414,1451
Noble Park United,2015,1411,1525
Granville Rage,2015,1408,1469
Heatherton United,2015,1408,1404
Monaro Panthers (Res),2015,1406,1406
Monaro Panthers,2015,1405,1454
SWQ Thunder,2015,1404,1470
Thornton Redbacks,2015,1401,1495
Thirroul,2015,1392,1346
Woombye Snakes,2015,1390,1396
Helensburgh Thistle,2015,1388,1311
Noosa Lions,2015,1387,1278
Maroochydore Swans,2015,1386,1317
Northern Demons,2015,1385,1409
South Coast United,2015,1383,1396
Queanbeyan City,2015,1383,1487
Western Condors,2015,1382,1367
Brisbane Knights,2015,1382,1382
Joondalup City,2015,1381,1425
Swan United,2015,1377,1510
UQ FC,2015,1377,1419
North Caulfield,2015,1375,1323
Fitzroy City,2015,1375,1387
Shell Cove,2015,1375,1452
Inter Lions,2015,1371,1317
Mount Gravatt,2015,1365,1372
Noarlunga United,2015,1364,1342
Bayside United,2015,1361,1537
Toronto Awaba,2015,1360,1476
Glenorchy Knights,2015,1356,1480
Scorpions,2015,1356,1330
Celtic,2015,1353,1351
Olympic Kingsway,2015,1352,1288
Cessnock City,2015,1351,1443
Doveton,2015,1349,1416
Doncaster Rovers,2015,1348,1362
Fernhill,2015,1345,1263
Oak Flats Falcons,2015,1345,1336
Western NSW Mariners FC,2015,1343,1357
Broadbeach United,2015,1339,1420
Curtin University,2015,1338,1433
Southside Eagles,2015,1332,1362
Canberra Olympic (Res),2015,1328,1328
Berkeley Sports,2015,1322,1410
Melville City,2015,1322,1379
Nepean FC,2015,1314,1364
Magic United,2015,1312,1312
Balga,2015,1312,1277
Camden Tigers,2015,1308,1343
Caboolture Sports,2015,1308,1308
Sandringham,2015,1306,1306
West Wallsend,2015,1305,1363
University of Wollongong,2015,1304,1237
Eastern United,2015,1301,1466
Woonona,2015,1301,1303
Peninsula Strikers,2015,1299,1305
Westvale,2015,1299,1493
O'Connor Knights,2015,1298,1440
Buderim Wanderers,2015,1296,1238
Seaford United,2015,1283,1256
Essendon United,2015,1283,1283
Cringila Lions,2015,1282,1270
Tuggeranong United (Res),2015,1281,1158
Quinns FC,2015,1273,1279
Casuarina,2015,1269,1289
ADFA,2015,1266,1360
Mudgeeraba,2015,1247,1227
Old Melburnians,2015,1245,1245
Surfers Paradise,2015,1244,1121
Annerley,2015,1241,1271
Heidelberg Stars,2015,1239,1245
Caloundra,2015,1239,1325
Grange Thistle,2015,1238,1209
University of NSW,2015,1233,1218
Murwillumbah,2015,1230,1303
Hume United,2015,1226,1244
Brisbane Force,2015,1225,1414
Dingley Stars,2015,1221,1425
Bellambi,2015,1211,1309
Gazy Lansvale,2015,1206,1206
Wests Illawarra,2015,1202,1248
Port Darwin,2015,1198,1385
Hurstville City Minotaurs,2015,1190,1294
Kiama Quarriers,2015,1180,1206
University Azzurri,2015,1170,1124
Wagga City Wanderers,2015,1163,1163
Ellenbrook United,2015,1162,1214
Balgownie Rangers,2015,1151,1169
Gawler,2015,1148,1305
Melbourne University,2015,1138,1288
Kemblawarra,2015,1135,1191
Nunawading City,2015,1132,1188
Coomera,2015,1123,1131
Palm Beach Sharks,2015,1115,1115
Vikings,2015,1115,1035
Gympie Diggers,2015,1087,1087
Kelmscott Roos,2015,1037,1196
Coolum Dolphins,2015,1018,1018
Mindil,2015,1014,987
Coniston Lions,2015,1008,1100
Merrimac,2015,999,1156
Palmerston,2015,945,1020
Nambour Yandina United,2015,943,1015
Buckleys,2015,935,1084
Beerwah Glasshouse,2015,811,858
Sydney FC,2016,2411,2347
Melbourne City FC,2016,2403,2300
Melbourne Victory,2016,2400,2386
Brisbane Roar,2016,2341,2317
Adelaide United,2016,2317,2290
Western Sydney Wanderers,2016,2282,2316
Perth Glory,2016,2273,2282
Newcastle United Jets,2016,2181,2147
Wellington Phoenix,2016,2181,2234
Blacktown City FC,2016,2115,2064
Central Coast Mariners,2016,2079,2144
South Melbourne FC,2016,2064,2016
Sydney United 58,2016,2057,1823
Adelaide City FC,2016,2051,2002
Bentleigh Greens,2016,2049,2027
Edgeworth FC,2016,2010,1857
Heidelberg United,2016,2007,1955
Campbelltown City SC,2016,2002,1888
Bonnyrigg White Eagles,2016,1989,2026
Brisbane Strikers,2016,1972,1949
Oakleigh Cannons,2016,1972,1863
MetroStars SC,2016,1966,1955
Adelaide Blue Eagles,2016,1964,1975
Canberra Olympic,2016,1958,1818
South Hobart FC,2016,1932,1909
Hume City FC,2016,1931,1935
West Torrens Birkalla,2016,1928,1889
Green Gully SC,2016,1925,1882
Manly United,2016,1908,1826
West Adelaide Hellas,2016,1905,1984
Hamilton Olympic,2016,1902,1812
Sydney Olympic,2016,1902,1943
Rockdale City Suns,2016,1901,1900
Perth SC,2016,1898,1900
Broadmeadow Magic,2016,1898,1796
Lions FC,2016,1894,1893
Gold Coast City,2016,1891,1875
Croydon Kings,2016,1886,1985
Redlands United,2016,1880,1880
Bayswater City SC,2016,1874,2014
Cumberland United,2016,1874,1764
APIA Leichhardt Tigers,2016,1872,1881
Adelaide Comets,2016,1856,1794
Pascoe Vale SC,2016,1855,1832
Avondale FC,2016,1850,1784
Canberra FC,2016,1847,1827
Moreton Bay Jets,2016,1845,1939
Floreat Athena,2016,1833,1820
Melbourne Knights,2016,1833,1930
Far North Qld Heat,2016,1832,1823
Cooma FC,2016,1831,1795
Sydney FC (Y),2016,1830,1772
Brisbane City FC,2016,1822,1766
Olympic FC,2016,1822,1883
North Geelong Warriors,2016,1819,1715
Hobart Zebras,2016,1818,1822
Devonport City,2016,1810,1607
Sutherland Sharks,2016,1807,1815
Sorrento FC,2016,1805,1844
Lambton Jaffas,2016,1794,1848
Maitland FC,2016,1791,1733
Belconnen United,2016,1786,1850
ECU Joondalup,2016,1784,1640
Port Melbourne Sharks SC,2016,1772,1806
Brisbane Roar (Y),2016,1769,1810
Parramatta FC,2016,1764,1743
Wollongong Wolves,2016,1763,1763
Richmond,2016,1762,1800
Mandurah City,2016,1762,1715
Bulleen Lions,2016,1759,1743
Altona Magic,2016,1758,1666
Stirling Lions SC,2016,1757,1708
Joondalup United,2016,1755,1643
Kingston City,2016,1753,1638
Dandenong Thunder,2016,1752,1670
Northcote City FC,2016,1749,1808
Newcastle United Jets (Y),2016,1748,1686
Mornington,2016,1742,1768
Western Sydney Wanderers (Y),2016,1739,1595
South Adelaide Panthers,2016,1738,1786
Peninsula Power,2016,1734,1810
St Albans Saints,2016,1733,1698
Inglewood United,2016,1733,1611
Melbourne City (Y),2016,1732,1719
White City FC,2016,1731,1750
Cockburn City SC,2016,1726,1730
Adelaide United (Y),2016,1721,1757
Ashfield,2016,1717,1775
Hakoah Sydney City East,2016,1717,1671
Blacktown Spartans,2016,1715,1793
FC Clifton Hill,2016,1715,1666
Marconi Stallions,2016,1712,1651
Mitchelton,2016,1712,1670
Valentine FC,2016,1706,1735
Eastern Suburbs,2016,1704,1773
Sturt Lions,2016,1704,1535
Preston Lions,2016,1702,1650
Para Hills Knights,2016,1701,1697
Charlestown City Blues,2016,1698,1621
Adelaide Olympic,2016,1693,1672
Port Adelaide Pirates,2016,1687,1782
Modbury Jets,2016,1679,1753
Adelaide Raiders,2016,1677,1768
Lake Macquarie City,2016,1676,1593
Malvern City,2016,1675,1578
Bankstown City Lions,2016,1675,1698
Moreland Zebras,2016,1671,1748
Sunshine Coast Fire,2016,1670,1719
Western Pride,2016,1668,1634
Dandenong City,2016,1667,1676
Olympia Warriors,2016,1665,1847
North Sunshine Eagles,2016,1663,1575
Holland Park Hawks,2016,1663,1522
Rochedale Rovers,2016,1661,1628
The Cove,2016,1658,1626
Gungahlin United,2016,1656,1686
Ballarat Red Devils,2016,1650,1723
Spirit FC,2016,1650,1723
Northern Tigers,2016,1649,1788
Balcatta SC,2016,1648,1703
Adamstown Rosebud,2016,1648,1773
Central Coast Mariners (Y),2016,1647,1655
Western Knights,2016,1647,1642
Albany Creek,2016,1643,1595
Mt Druitt Town Rangers,2016,1643,1542
Wallsend FC,2016,1642,1606
Box Hill United,2016,1640,1697
Capalaba,2016,1638,1591
Fraser Park,2016,1636,1619
Hills Brumbies,2016,1636,1561
Macarthur Rams,2016,1635,1623
Forrestfield United,2016,1632,1572
Western Strikers,2016,1632,1658
Rydalmere Lions,2016,1630,1494
Weston Workers FC,2016,1627,1733
Canberra United Academy,2016,1618,1618
Langwarrin,2016,1617,1668
North Shore Mariners,2016,1616,1705
Salisbury United,2016,1616,1575
Mounties Wanderers,2016,1613,1537
Bulli,2016,1611,1554
Whittlesea Ranges,2016,1611,1578
Belmont Swansea United,2016,1610,1558
Sydenham Park,2016,1607,1668
Eastern Lions,2016,1604,1623
Adelaide Victory,2016,1602,1546
Brunswick City,2016,1602,1461
Rockingham City,2016,1600,1576
Moreland City,2016,1600,1734
Werribee City FC,2016,1599,1661
Perth Glory (Y),2016,1599,1594
Kemblawarra Fury,2016,1598,1598
Goulburn Valley Suns,2016,1595,1651
Bankstown Berries,2016,1594,1588
Albion Park White Eagles,2016,1590,1415
Casey Comets,2016,1589,1484
St George FC,2016,1589,1542
ANU FC,2016,1582,1574
Melbourne Victory (Y),2016,1580,1755
Canning City,2016,1579,1488
FFA COE,2016,1574,1559
Manningham United Blues,2016,1572,1503
Logan Lightning,2016,1571,1619
Armadale SC,2016,1571,1523
Sydney University,2016,1564,1540
Springvale White Eagles,2016,1563,1449
Warilla Wanderers,2016,1562,1468
Fremantle City,2016,1562,1472
Warragul United,2016,1561,1536
Northern Fury,2016,1557,1714
South West Phoenix,2016,1556,1617
UWA Nedlands,2016,1551,1473
Stanmore Hawks,2016,1551,1492
Corrimal Rangers,2016,1549,1441
Kahibah FC,2016,1548,1521
Adelaide Hills,2016,1548,1635
Kingborough Lions United,2016,1540,1555
Darwin Olympic,2016,1539,1510
Wollongong United,2016,1538,1575
Subiaco AFC,2016,1532,1545
Sunshine George Cross,2016,1530,1613
SD Raiders,2016,1529,1529
Wolves FC,2016,1527,1705
Tuggeranong United,2016,1527,1430
Dunbar Rovers,2016,1526,1428
SWQ Thunder,2016,1525,1404
Ipswich Knights,2016,1521,1595
Geelong,2016,1517,1439
South Springvale,2016,1514,1646
Western Suburbs,2016,1513,1610
Essendon Royals,2016,1512,1431
Beaumaris,2016,1510,1442
Hurstville FC,2016,1510,1452
Keilor Park,2016,1509,1539
Banyule City,2016,1508,1460
Shamrock Rovers Perth,2016,1507,1747
Wollongong Olympic,2016,1500,1438
Dianella White Eagles,2016,1499,1574
Picton Rangers,2016,1499,1535
Westgate,2016,1496,1461
Northern Rangers,2016,1492,1717
Port Kembla,2016,1491,1469
Yarraville,2016,1490,1524
Hellenic,2016,1487,1466
North Star,2016,1487,1462
Gosnells City,2016,1483,1514
Old Scotch,2016,1482,1438
South Cardiff FC,2016,1480,1598
Woden Weston FC,2016,1478,1548
Launceston City FC,2016,1476,1499
Singleton SC,2016,1474,1483
Hawkesbury City,2016,1473,1506
St Kilda,2016,1471,1471
Thornton Redbacks,2016,1470,1401
Fernhill,2016,1462,1345
White Eagles,2016,1460,1519
Altona East Phoenix,2016,1455,1470
Seaford Rangers,2016,1452,1440
Gladesville Ryde Magic,2016,1452,1445
Adelaide Cobras,2016,1450,1444
Grange Thistle,2016,1449,1238
Tarrawanna Blueys,2016,1447,1424
Noarlunga United,2016,1446,1364
Kawana Force,2016,1443,1466
Murray United,2016,1442,1503
Morwell Pegasus,2016,1441,1504
Monaro Panthers,2016,1433,1405
Berwick City,2016,1432,1507
Playford City Patriots,2016,1432,1586
Southside Eagles,2016,1432,1332
Joondalup City,2016,1432,1381
Queanbeyan City,2016,1430,1383
St George FA,2016,1429,1429
Caulfield United Cobras,2016,1428,1428
Balmain Tigers FC,2016,1423,1567
Souths United,2016,1422,1422
Frankston Pines,2016,1421,1523
Moreland United,2016,1416,1465
Bendigo City,2016,1412,1579
Broadbeach United,2016,1408,1339
Mooroolbark,2016,1403,1443
Bayside United,2016,1401,1361
Balga,2016,1400,1312
Cairnlea,2016,1398,1466
Surfers Paradise,2016,1396,1244
