name,year,value,lastValue
Sydney Olympic,1982.4,2222.437065,2250.674505
Sydney Olympic,1982.5,2192.569023,2222.437065
Sydney Olympic,1982.6,2171.218365,2192.569023
Sydney Olympic,1982.7,2171.478178,2171.218365
Sydney Olympic,1982.8,2171.478178,2171.478178
Sydney Olympic,1982.9,2171.478178,2171.478178
Sydney Olympic,1983,2171.478178,2171.478178
Sydney Olympic,1983.1,2171.478178,2171.478178
Sydney Olympic,1983.2,2159.022325,2171.478178
Sydney Olympic,1983.3,2188.100325,2159.022325
Sydney Olympic,1983.4,2174.014171,2188.100325
Sydney Olympic,1983.5,2198.87553,2174.014171
Sydney Olympic,1983.6,2206.428475,2198.87553
Sydney Olympic,1983.7,2190.742413,2206.428475
Sydney Olympic,1983.8,2173.689219,2190.742413
Sydney Olympic,1983.9,2227.584819,2173.689219
Sydney Olympic,1984,2227.584819,2227.584819
Sydney Olympic,1984.1,2227.584819,2227.584819
Sydney Olympic,1984.2,2226.464793,2227.584819
Sydney Olympic,1984.3,2228.049409,2226.464793
Sydney Olympic,1984.4,2269.67507,2228.049409
Sydney Olympic,1984.5,2267.674776,2269.67507
Sydney Olympic,1984.6,2258.803146,2267.674776
Sydney Olympic,1984.7,2254.728005,2258.803146
Sydney Olympic,1984.8,2322.161403,2254.728005
Sydney Olympic,1984.9,2306.048762,2322.161403
Sydney Olympic,1985,2306.048762,2306.048762
Sydney Olympic,1985.1,2306.048762,2306.048762
Sydney Olympic,1985.2,2315.682379,2306.048762
Sydney Olympic,1985.3,2305.468171,2315.682379
Sydney Olympic,1985.4,2251.429707,2305.468171
Sydney Olympic,1985.5,2288.900843,2251.429707
Sydney Olympic,1985.6,2309.517976,2288.900843
Sydney Olympic,1985.7,2316.963291,2309.517976
Sydney Olympic,1985.8,2316.963291,2316.963291
Sydney Olympic,1985.9,2316.963291,2316.963291
Sydney Olympic,1986,2316.963291,2316.963291
Sydney Olympic,1986.1,2316.963291,2316.963291
Sydney Olympic,1986.2,2316.963291,2316.963291
Sydney Olympic,1986.3,2321.994522,2316.963291
Sydney Olympic,1986.4,2320.513551,2321.994522
Sydney Olympic,1986.5,2326.381628,2320.513551
Sydney Olympic,1986.6,2313.211157,2326.381628
Sydney Olympic,1986.7,2287.263378,2313.211157
Sydney Olympic,1986.8,2293.035398,2287.263378
Sydney Olympic,1986.9,2293.035398,2293.035398
Sydney Olympic,1987,2293.035398,2293.035398
Sydney Olympic,1987.1,2293.035398,2293.035398
Sydney Olympic,1987.2,2293.035398,2293.035398
Sydney Olympic,1987.3,2255.465281,2293.035398
Sydney Olympic,1987.4,2260.864539,2255.465281
Sydney Olympic,1987.5,2275.5619,2260.864539
Sydney Olympic,1987.6,2290.392768,2275.5619
Sydney Olympic,1987.7,2258.06618,2290.392768
Sydney Olympic,1987.8,2216.91295,2258.06618
Sydney Olympic,1987.9,2216.91295,2216.91295
Sydney Olympic,1988,2216.91295,2216.91295
Sydney Olympic,1988.1,2241.068468,2216.91295
Sydney Olympic,1988.2,2254.08157,2241.068468
Sydney Olympic,1988.3,2224.302519,2254.08157
Sydney Olympic,1988.4,2225.138978,2224.302519
Sydney Olympic,1988.5,2220.431427,2225.138978
Sydney Olympic,1988.6,2231.763285,2220.431427
Sydney Olympic,1988.7,2228.216564,2231.763285
Sydney Olympic,1988.8,2228.216564,2228.216564
Sydney Olympic,1988.9,2228.216564,2228.216564
Sydney Olympic,1989,2228.216564,2228.216564
Sydney Olympic,1989.1,2224.602406,2228.216564
Sydney Olympic,1989.2,2206.588608,2224.602406
Sydney Olympic,1989.3,2195.623027,2206.588608
Sydney Olympic,1989.4,2232.04753,2195.623027
Sydney Olympic,1989.5,2262.80834,2232.04753
Sydney Olympic,1989.6,2324.893434,2262.80834
Sydney Olympic,1989.7,2301.968471,2324.893434
Sydney Olympic,1989.8,2301.968471,2301.968471
Sydney Olympic,1989.9,2308.005699,2301.968471
Sydney Olympic,1990,2328.479636,2308.005699
Sydney Olympic,1990.1,2290.806196,2328.479636
Sydney Olympic,1990.2,2295.141552,2290.806196
Sydney Olympic,1990.3,2321.043048,2295.141552
Sydney Olympic,1990.4,2380.071578,2321.043048
Sydney Olympic,1990.5,2380.071578,2380.071578
Sydney Olympic,1990.6,2380.071578,2380.071578
Sydney Olympic,1990.7,2380.071578,2380.071578
Sydney Olympic,1990.8,2372.071891,2380.071578
Sydney Olympic,1990.9,2326.439873,2372.071891
Sydney Olympic,1991,2321.097942,2326.439873
Sydney Olympic,1991.1,2334.076722,2321.097942
Sydney Olympic,1991.2,2314.766122,2334.076722
Sydney Olympic,1991.3,2298.714753,2314.766122
Sydney Olympic,1991.4,2298.714753,2298.714753
Sydney Olympic,1991.5,2298.714753,2298.714753
Sydney Olympic,1991.6,2298.714753,2298.714753
Sydney Olympic,1991.7,2298.714753,2298.714753
Sydney Olympic,1991.8,2316.520241,2298.714753
Sydney Olympic,1991.9,2287.861693,2316.520241
Sydney Olympic,1992,2302.748785,2287.861693
Sydney Olympic,1992.1,2277.695384,2302.748785
Sydney Olympic,1992.2,2283.441891,2277.695384
Sydney Olympic,1992.3,2268.866577,2283.441891
Sydney Olympic,1992.4,2268.866577,2268.866577
Sydney Olympic,1992.5,2268.866577,2268.866577
Sydney Olympic,1992.6,2268.866577,2268.866577
Sydney Olympic,1992.7,2268.866577,2268.866577
Sydney Olympic,1992.8,2257.963466,2268.866577
Sydney Olympic,1992.9,2242.956267,2257.963466
Sydney Olympic,1993,2241.128326,2242.956267
Sydney Olympic,1993.1,2210.528113,2241.128326
Sydney Olympic,1993.2,2236.145835,2210.528113
Sydney Olympic,1993.3,2229.940585,2236.145835
Sydney Olympic,1993.4,2229.940585,2229.940585
Sydney Olympic,1993.5,2229.940585,2229.940585
Sydney Olympic,1993.6,2229.940585,2229.940585
Sydney Olympic,1993.7,2229.940585,2229.940585
Sydney Olympic,1993.8,2226.168363,2229.940585
Sydney Olympic,1993.9,2236.653147,2226.168363
Sydney Olympic,1994,2229.72605,2236.653147
Sydney Olympic,1994.1,2233.499631,2229.72605
Sydney Olympic,1994.2,2214.560535,2233.499631
Sydney Olympic,1994.3,2239.477691,2214.560535
Sydney Olympic,1994.4,2239.477691,2239.477691
Sydney Olympic,1994.5,2239.477691,2239.477691
Sydney Olympic,1994.6,2239.477691,2239.477691
Sydney Olympic,1994.7,2239.477691,2239.477691
Sydney Olympic,1994.8,2247.403654,2239.477691
Sydney Olympic,1994.9,2215.193726,2247.403654
Sydney Olympic,1995,2218.88205,2215.193726
Sydney Olympic,1995.1,2152.369197,2218.88205
Sydney Olympic,1995.2,2167.641,2152.369197
Sydney Olympic,1995.3,2165.099017,2167.641
Sydney Olympic,1995.4,2165.099017,2165.099017
Sydney Olympic,1995.5,2165.099017,2165.099017
Sydney Olympic,1995.6,2165.099017,2165.099017
Sydney Olympic,1995.7,2165.099017,2165.099017
Sydney Olympic,1995.8,2168.272128,2165.099017
Sydney Olympic,1995.9,2216.510024,2168.272128
Sydney Olympic,1996,2245.458707,2216.510024
Sydney Olympic,1996.1,2230.374691,2245.458707
Sydney Olympic,1996.2,2221.782046,2230.374691
Sydney Olympic,1996.3,2236.851639,2221.782046
Sydney Olympic,1996.4,2211.593578,2236.851639
Sydney Olympic,1996.5,2211.593578,2211.593578
Sydney Olympic,1996.6,2211.593578,2211.593578
Sydney Olympic,1996.7,2235.937266,2211.593578
Sydney Olympic,1996.8,2236.966865,2235.937266
Sydney Olympic,1996.9,2231.036776,2236.966865
Sydney Olympic,1997,2202.781375,2231.036776
Sydney Olympic,1997.1,2151.579126,2202.781375
Sydney Olympic,1997.2,2196.889444,2151.579126
Sydney Olympic,1997.3,2174.28917,2196.889444
Sydney Olympic,1997.4,2174.28917,2174.28917
Sydney Olympic,1997.5,2174.28917,2174.28917
Sydney Olympic,1997.6,2174.28917,2174.28917
Sydney Olympic,1997.7,2174.28917,2174.28917
Sydney Olympic,1997.8,2183.34632,2174.28917
Sydney Olympic,1997.9,2156.016525,2183.34632
Sydney Olympic,1998,2136.000511,2156.016525
Sydney Olympic,1998.1,2114.601348,2136.000511
Sydney Olympic,1998.2,2146.563622,2114.601348
Sydney Olympic,1998.3,2156.317314,2146.563622
Sydney Olympic,1998.4,2156.317314,2156.317314
Sydney Olympic,1998.5,2156.317314,2156.317314
Sydney Olympic,1998.6,2156.317314,2156.317314
Sydney Olympic,1998.7,2156.317314,2156.317314
Sydney Olympic,1998.8,2183.202461,2156.317314
Sydney Olympic,1998.9,2156.674168,2183.202461
Sydney Olympic,1999,2176.42435,2156.674168
Sydney Olympic,1999.1,2195.116703,2176.42435
Sydney Olympic,1999.2,2200.196176,2195.116703
Sydney Olympic,1999.3,2203.113864,2200.196176
Sydney Olympic,1999.4,2197.092424,2203.113864
Sydney Olympic,1999.5,2197.092424,2197.092424
Sydney Olympic,1999.6,2197.092424,2197.092424
Sydney Olympic,1999.7,2197.092424,2197.092424
Sydney Olympic,1999.8,2223.398833,2197.092424
Sydney Olympic,1999.9,2230.622433,2223.398833
Sydney Olympic,2000,2257.83222,2230.622433
Sydney Olympic,2000.1,2256.580634,2257.83222
Sydney Olympic,2000.2,2248.269298,2256.580634
Sydney Olympic,2000.3,2206.178423,2248.269298
Sydney Olympic,2000.4,2240.74747,2206.178423
Sydney Olympic,2000.5,2230.659168,2240.74747
Sydney Olympic,2000.6,2230.659168,2230.659168
Sydney Olympic,2000.7,2230.659168,2230.659168
Sydney Olympic,2000.8,2238.70682,2230.659168
Sydney Olympic,2000.9,2275.829256,2238.70682
Sydney Olympic,2001,2246.121826,2275.829256
Sydney Olympic,2001.1,2260.063005,2246.121826
Sydney Olympic,2001.2,2290.804618,2260.063005
Sydney Olympic,2001.3,2270.892865,2290.804618
Sydney Olympic,2001.4,2281.268641,2270.892865
Sydney Olympic,2001.5,2281.268641,2281.268641
Sydney Olympic,2001.6,2281.268641,2281.268641
Sydney Olympic,2001.7,2281.268641,2281.268641
Sydney Olympic,2001.8,2269.281517,2281.268641
Sydney Olympic,2001.9,2277.170298,2269.281517
Sydney Olympic,2002,2271.028837,2277.170298
Sydney Olympic,2002.1,2286.772828,2271.028837
Sydney Olympic,2002.2,2302.790085,2286.772828
Sydney Olympic,2002.3,2282.103498,2302.790085
Sydney Olympic,2002.4,2346.347969,2282.103498
Sydney Olympic,2002.5,2346.347969,2346.347969
Sydney Olympic,2002.6,2346.347969,2346.347969
Sydney Olympic,2002.7,2346.347969,2346.347969
Sydney Olympic,2002.8,2357.436757,2346.347969
Sydney Olympic,2002.9,2362.510859,2357.436757
Sydney Olympic,2003,2391.948829,2362.510859
Sydney Olympic,2003.1,2347.520907,2391.948829
Sydney Olympic,2003.2,2360.878849,2347.520907
Sydney Olympic,2003.3,2326.123659,2360.878849
Sydney Olympic,2003.4,2333.377515,2326.123659
Sydney Olympic,2003.5,2319.853565,2333.377515
Sydney Olympic,2003.6,2319.853565,2319.853565
Sydney Olympic,2003.7,2319.853565,2319.853565
Sydney Olympic,2003.8,2246.579432,2319.853565
Sydney Olympic,2003.9,2225.70559,2246.579432
Sydney Olympic,2004,2209.016971,2225.70559
Sydney Olympic,2004.1,2223.786336,2209.016971
Sydney Olympic,2004.2,2215.349288,2223.786336
Sydney Olympic,2004.3,2215.349288,2215.349288
Sydney Olympic,2004.4,2215.349288,2215.349288
Sydney Olympic,2004.5,2215.349288,2215.349288
Sydney Olympic,2004.6,2215.349288,2215.349288
Sydney Olympic,2004.7,2215.349288,2215.349288
Sydney Olympic,2004.8,2215.349288,2215.349288
Sydney Olympic,2004.9,1790.630645,2215.349288
Sydney Olympic,2005,1806.585027,1790.630645
Sydney Olympic,2005.1,1821.18186,1806.585027
Sydney Olympic,2005.2,1800.323224,1821.18186
Sydney Olympic,2005.3,1827.619385,1800.323224
Sydney Olympic,2005.4,1875.03633,1827.619385
Sydney Olympic,2005.5,1875.03633,1875.03633
Sydney Olympic,2005.6,1875.03633,1875.03633
Sydney Olympic,2005.7,1875.03633,1875.03633
Sydney Olympic,2005.8,1875.03633,1875.03633
Sydney Olympic,2005.9,1875.03633,1875.03633
Sydney Olympic,2006,1875.03633,1875.03633
Sydney Olympic,2006.1,1875.03633,1875.03633
Sydney Olympic,2006.4,1854.675156,1848.192029
Sydney Olympic,2011.8,1901.871892,1854.030355
Sydney Olympic,2011.9,1901.871892,1901.871892
Sydney Olympic,2012,1901.871892,1901.871892
Sydney Olympic,2012.1,1901.871892,1901.871892
Sydney Olympic,2012.2,1901.871892,1901.871892
Sydney Olympic,2012.3,1892.70496,1901.871892
Sydney Olympic,2012.4,1896.081384,1892.70496
Sydney Olympic,2012.6,1920.16385,1892.902819
Sydney Olympic,2014.7,1937.490004,1915.605479
Sydney Olympic,2015.3,1945.935936,1915.175209
Sydney Olympic,2015.4,1965.933569,1945.935936
Sydney Olympic,2015.5,1930.059318,1965.933569
Sydney Olympic,2015.6,1960.895043,1930.059318
Sydney Olympic,2015.7,1939.652834,1960.895043
Sydney Olympic,2015.9,1939.652834,1939.652834
Sydney Olympic,2016,1939.652834,1939.652834
Sydney Olympic,2016.1,1939.652834,1939.652834
Sydney Olympic,2016.2,1942.211207,1939.652834
Sydney Olympic,2017.3,1978.082144,1937.986644
Sydney Olympic,2017.4,1972.086108,1978.082144
Sydney Olympic,2018.3,1995.771686,1955.733992
Sydney Olympic,2018.4,2022.971495,1995.771686
Sydney Olympic,2018.5,2016.866306,2022.971495
Sydney Olympic,2018.6,2029.85451,2016.866306
Sydney Olympic,2018.7,2094.424733,2029.85451
Sydney Olympic,2018.8,2087.202422,2094.424733
Sydney Olympic,2018.9,2087.202422,2087.202422
Sydney Olympic,2019,2087.202422,2087.202422
Sydney Olympic,2019.1,2087.202422,2087.202422
Sydney Olympic,2019.2,2065.473288,2087.202422
Sydney Olympic,2019.3,2065.473288,2065.473288
Melbourne Knights,1984.2,2095.046059,0
Melbourne Knights,1984.3,2123.786333,2095.046059
Melbourne Knights,1984.4,2105.947655,2123.786333
Melbourne Knights,1984.5,2137.428029,2105.947655
Melbourne Knights,1984.6,2180.559397,2137.428029
Melbourne Knights,1984.7,2205.456377,2180.559397
Melbourne Knights,1984.8,2187.607715,2205.456377
Melbourne Knights,1984.9,2187.607715,2187.607715
Melbourne Knights,1985,2187.607715,2187.607715
Melbourne Knights,1985.1,2187.607715,2187.607715
Melbourne Knights,1985.2,2198.714575,2187.607715
Melbourne Knights,1985.3,2201.894882,2198.714575
Melbourne Knights,1985.4,2204.216339,2201.894882
Melbourne Knights,1985.5,2216.323615,2204.216339
Melbourne Knights,1985.6,2182.338566,2216.323615
Melbourne Knights,1985.7,2158.645465,2182.338566
Melbourne Knights,1985.8,2158.645465,2158.645465
Melbourne Knights,1985.9,2158.645465,2158.645465
Melbourne Knights,1986,2158.645465,2158.645465
Melbourne Knights,1986.1,2158.645465,2158.645465
Melbourne Knights,1986.2,2158.645465,2158.645465
Melbourne Knights,1986.3,2154.77069,2158.645465
Melbourne Knights,1986.4,2117.976505,2154.77069
Melbourne Knights,1986.5,2121.331315,2117.976505
Melbourne Knights,1986.6,2122.955494,2121.331315
Melbourne Knights,1986.7,2122.957728,2122.955494
Melbourne Knights,1986.8,2130.808684,2122.957728
Melbourne Knights,1986.9,2130.808684,2130.808684
Melbourne Knights,1987,2130.808684,2130.808684
Melbourne Knights,1987.1,2130.808684,2130.808684
Melbourne Knights,1987.2,2130.808684,2130.808684
Melbourne Knights,1987.3,2160.531739,2130.808684
Melbourne Knights,1987.4,2150.552341,2160.531739
Melbourne Knights,1987.5,2149.938922,2150.552341
Melbourne Knights,1987.6,2174.763638,2149.938922
Melbourne Knights,1987.7,2175.033004,2174.763638
Melbourne Knights,1987.8,2150.110914,2175.033004
Melbourne Knights,1987.9,2150.110914,2150.110914
Melbourne Knights,1988,2150.110914,2150.110914
Melbourne Knights,1988.1,2139.996051,2150.110914
Melbourne Knights,1988.2,2139.077471,2139.996051
Melbourne Knights,1988.3,2154.78074,2139.077471
Melbourne Knights,1988.4,2164.386245,2154.78074
Melbourne Knights,1988.5,2183.648288,2164.386245
Melbourne Knights,1988.6,2157.579326,2183.648288
Melbourne Knights,1988.7,2138.583053,2157.579326
Melbourne Knights,1988.8,2138.583053,2138.583053
Melbourne Knights,1988.9,2138.583053,2138.583053
Melbourne Knights,1989,2138.583053,2138.583053
Melbourne Knights,1989.1,2159.948796,2138.583053
Melbourne Knights,1989.2,2136.242966,2159.948796
Melbourne Knights,1989.3,2132.726739,2136.242966
Melbourne Knights,1989.4,2214.001175,2132.726739
Melbourne Knights,1989.5,2229.742631,2214.001175
Melbourne Knights,1989.6,2200.278467,2229.742631
Melbourne Knights,1989.7,2200.278467,2200.278467
Melbourne Knights,1989.8,2200.278467,2200.278467
Melbourne Knights,1989.9,2207.931851,2200.278467
Melbourne Knights,1990,2232.225271,2207.931851
Melbourne Knights,1990.1,2240.416845,2232.225271
Melbourne Knights,1990.2,2269.518623,2240.416845
Melbourne Knights,1990.3,2282.787319,2269.518623
Melbourne Knights,1990.4,2283.387109,2282.787319
Melbourne Knights,1990.5,2283.387109,2283.387109
Melbourne Knights,1990.6,2283.387109,2283.387109
Melbourne Knights,1990.7,2283.387109,2283.387109
Melbourne Knights,1990.8,2300.868617,2283.387109
Melbourne Knights,1990.9,2268.040031,2300.868617
Melbourne Knights,1991,2315.643182,2268.040031
Melbourne Knights,1991.1,2307.086384,2315.643182
Melbourne Knights,1991.2,2309.627101,2307.086384
Melbourne Knights,1991.3,2308.545174,2309.627101
Melbourne Knights,1991.4,2305.066794,2308.545174
Melbourne Knights,1991.5,2305.066794,2305.066794
Melbourne Knights,1991.6,2305.066794,2305.066794
Melbourne Knights,1991.7,2305.066794,2305.066794
Melbourne Knights,1991.8,2330.644246,2305.066794
Melbourne Knights,1991.9,2307.898676,2330.644246
Melbourne Knights,1992,2326.030312,2307.898676
Melbourne Knights,1992.1,2318.163255,2326.030312
Melbourne Knights,1992.2,2317.288283,2318.163255
Melbourne Knights,1992.3,2307.091855,2317.288283
Melbourne Knights,1992.4,2310.066394,2307.091855
Melbourne Knights,1992.5,2310.066394,2310.066394
Melbourne Knights,1992.6,2310.066394,2310.066394
Melbourne Knights,1992.7,2310.066394,2310.066394
Melbourne Knights,1992.8,2280.220763,2310.066394
Melbourne Knights,1992.9,2320.535955,2280.220763
Melbourne Knights,1993,2255.746134,2320.535955
Melbourne Knights,1993.1,2216.724346,2255.746134
Melbourne Knights,1993.2,2235.078552,2216.724346
Melbourne Knights,1993.3,2214.145484,2235.078552
Melbourne Knights,1993.4,2214.145484,2214.145484
Melbourne Knights,1993.5,2214.145484,2214.145484
Melbourne Knights,1993.6,2214.145484,2214.145484
Melbourne Knights,1993.7,2214.145484,2214.145484
Melbourne Knights,1993.8,2230.278671,2214.145484
Melbourne Knights,1993.9,2248.687099,2230.278671
Melbourne Knights,1994,2289.46726,2248.687099
Melbourne Knights,1994.1,2319.396827,2289.46726
Melbourne Knights,1994.2,2317.309493,2319.396827
Melbourne Knights,1994.3,2325.234229,2317.309493
Melbourne Knights,1994.4,2307.960818,2325.234229
Melbourne Knights,1994.5,2307.960818,2307.960818
Melbourne Knights,1994.6,2307.960818,2307.960818
Melbourne Knights,1994.7,2307.960818,2307.960818
Melbourne Knights,1994.8,2322.790576,2307.960818
Melbourne Knights,1994.9,2361.813467,2322.790576
Melbourne Knights,1995,2352.777158,2361.813467
Melbourne Knights,1995.1,2347.1401,2352.777158
Melbourne Knights,1995.2,2362.006491,2347.1401
Melbourne Knights,1995.3,2358.027328,2362.006491
Melbourne Knights,1995.4,2382.75777,2358.027328
Melbourne Knights,1995.5,2382.75777,2382.75777
Melbourne Knights,1995.6,2382.75777,2382.75777
Melbourne Knights,1995.7,2382.75777,2382.75777
Melbourne Knights,1995.8,2381.246009,2382.75777
Melbourne Knights,1995.9,2375.912091,2381.246009
Melbourne Knights,1996,2335.860938,2375.912091
Melbourne Knights,1996.1,2326.220988,2335.860938
Melbourne Knights,1996.2,2336.065925,2326.220988
Melbourne Knights,1996.3,2344.668311,2336.065925
Melbourne Knights,1996.4,2373.901249,2344.668311
Melbourne Knights,1996.5,2373.901249,2373.901249
Melbourne Knights,1996.6,2373.901249,2373.901249
Melbourne Knights,1996.7,2382.194468,2373.901249
Melbourne Knights,1996.8,2344.472216,2382.194468
Melbourne Knights,1996.9,2313.567994,2344.472216
Melbourne Knights,1997,2287.65127,2313.567994
Melbourne Knights,1997.1,2273.371368,2287.65127
Melbourne Knights,1997.2,2258.648236,2273.371368
Melbourne Knights,1997.3,2302.344342,2258.648236
Melbourne Knights,1997.4,2249.541294,2302.344342
Melbourne Knights,1997.5,2249.541294,2249.541294
Melbourne Knights,1997.6,2249.541294,2249.541294
Melbourne Knights,1997.7,2249.541294,2249.541294
Melbourne Knights,1997.8,2243.226311,2249.541294
Melbourne Knights,1997.9,2245.647113,2243.226311
Melbourne Knights,1998,2234.854175,2245.647113
Melbourne Knights,1998.1,2221.086509,2234.854175
Melbourne Knights,1998.2,2253.526496,2221.086509
Melbourne Knights,1998.3,2232.939214,2253.526496
Melbourne Knights,1998.4,2232.939214,2232.939214
Melbourne Knights,1998.5,2232.939214,2232.939214
Melbourne Knights,1998.6,2232.939214,2232.939214
Melbourne Knights,1998.7,2232.939214,2232.939214
Melbourne Knights,1998.8,2219.446715,2232.939214
Melbourne Knights,1998.9,2190.933015,2219.446715
Melbourne Knights,1999,2170.221498,2190.933015
Melbourne Knights,1999.1,2143.819482,2170.221498
Melbourne Knights,1999.2,2150.504073,2143.819482
Melbourne Knights,1999.3,2143.343696,2150.504073
Melbourne Knights,1999.4,2150.085537,2143.343696
Melbourne Knights,1999.5,2150.085537,2150.085537
Melbourne Knights,1999.6,2150.085537,2150.085537
Melbourne Knights,1999.7,2150.085537,2150.085537
Melbourne Knights,1999.8,2113.033337,2150.085537
Melbourne Knights,1999.9,2119.224471,2113.033337
Melbourne Knights,2000,2118.63236,2119.224471
Melbourne Knights,2000.1,2107.670667,2118.63236
Melbourne Knights,2000.2,2139.75438,2107.670667
Melbourne Knights,2000.3,2146.292579,2139.75438
Melbourne Knights,2000.4,2156.258892,2146.292579
Melbourne Knights,2000.5,2156.258892,2156.258892
Melbourne Knights,2000.6,2156.258892,2156.258892
Melbourne Knights,2000.7,2156.258892,2156.258892
Melbourne Knights,2000.8,2169.441888,2156.258892
Melbourne Knights,2000.9,2150.311858,2169.441888
Melbourne Knights,2001,2143.366287,2150.311858
Melbourne Knights,2001.1,2172.817414,2143.366287
Melbourne Knights,2001.2,2193.086425,2172.817414
Melbourne Knights,2001.3,2195.42322,2193.086425
Melbourne Knights,2001.4,2206.483993,2195.42322
Melbourne Knights,2001.5,2206.483993,2206.483993
Melbourne Knights,2001.6,2206.483993,2206.483993
Melbourne Knights,2001.7,2206.483993,2206.483993
Melbourne Knights,2001.8,2207.357285,2206.483993
Melbourne Knights,2001.9,2183.62364,2207.357285
Melbourne Knights,2002,2207.897657,2183.62364
Melbourne Knights,2002.1,2200.540063,2207.897657
Melbourne Knights,2002.2,2222.508491,2200.540063
Melbourne Knights,2002.3,2212.403022,2222.508491
Melbourne Knights,2002.4,2195.782426,2212.403022
Melbourne Knights,2002.5,2195.782426,2195.782426
Melbourne Knights,2002.6,2195.782426,2195.782426
Melbourne Knights,2002.7,2195.782426,2195.782426
Melbourne Knights,2002.8,2205.508118,2195.782426
Melbourne Knights,2002.9,2208.707298,2205.508118
Melbourne Knights,2003,2162.810725,2208.707298
Melbourne Knights,2003.1,2142.26571,2162.810725
Melbourne Knights,2003.2,2129.777434,2142.26571
Melbourne Knights,2003.3,2129.777434,2129.777434
Melbourne Knights,2003.4,2129.777434,2129.777434
Melbourne Knights,2003.5,2129.777434,2129.777434
Melbourne Knights,2003.6,2129.777434,2129.777434
Melbourne Knights,2003.7,2129.777434,2129.777434
Melbourne Knights,2003.8,2120.056715,2129.777434
Melbourne Knights,2003.9,2106.886539,2120.056715
Melbourne Knights,2004,2093.256071,2106.886539
Melbourne Knights,2004.1,2075.516031,2093.256071
Melbourne Knights,2004.2,2102.684069,2075.516031
Melbourne Knights,2004.3,2102.684069,2102.684069
Melbourne Knights,2004.4,2102.684069,2102.684069
Melbourne Knights,2004.5,2102.684069,2102.684069
Melbourne Knights,2004.6,2102.684069,2102.684069
Melbourne Knights,2004.7,2102.684069,2102.684069
Melbourne Knights,2004.8,2102.684069,2102.684069
Melbourne Knights,2004.9,2102.684069,2102.684069
Melbourne Knights,2005,2102.684069,2102.684069
Melbourne Knights,2005.1,1790.321695,2102.684069
Melbourne Knights,2005.4,1807.960928,1801.695057
Melbourne Knights,2008.3,1882.142868,1849.172277
Melbourne Knights,2008.4,1902.245506,1882.142868
Melbourne Knights,2008.5,1924.870055,1902.245506
Melbourne Knights,2008.6,1903.717492,1924.870055
Melbourne Knights,2008.7,1915.08843,1903.717492
Melbourne Knights,2008.8,1914.529349,1915.08843
Melbourne Knights,2008.9,1914.529349,1914.529349
Melbourne Knights,2009,1914.529349,1914.529349
Melbourne Knights,2009.1,1914.529349,1914.529349
Melbourne Knights,2009.2,1920.904586,1914.529349
Melbourne Knights,2009.3,1898.313887,1920.904586
Melbourne Knights,2009.4,1880.860438,1898.313887
Melbourne Knights,2013.7,1899.745014,1863.953868
Melbourne Knights,2015.2,1931.599047,1903.356803
Melbourne Knights,2015.3,1927.003775,1931.599047
Melbourne Knights,2015.6,1925.590658,1909.841969
Marconi Stallions,1977.3,2206.867995,0
Marconi Stallions,1977.4,2253.305734,2206.867995
Marconi Stallions,1977.5,2277.941819,2253.305734
Marconi Stallions,1977.6,2284.333891,2277.941819
Marconi Stallions,1977.7,2290.520262,2284.333891
Marconi Stallions,1977.8,2318.83624,2290.520262
Marconi Stallions,1977.9,2318.83624,2318.83624
Marconi Stallions,1978,2318.83624,2318.83624
Marconi Stallions,1978.1,2318.83624,2318.83624
Marconi Stallions,1978.2,2344.773356,2318.83624
Marconi Stallions,1978.3,2366.94119,2344.773356
Marconi Stallions,1978.4,2376.387037,2366.94119
Marconi Stallions,1978.5,2335.787114,2376.387037
Marconi Stallions,1978.6,2298.61467,2335.787114
Marconi Stallions,1978.7,2304.225478,2298.61467
Marconi Stallions,1978.8,2287.266743,2304.225478
Marconi Stallions,1978.9,2287.266743,2287.266743
Marconi Stallions,1979,2287.266743,2287.266743
Marconi Stallions,1979.1,2287.266743,2287.266743
Marconi Stallions,1979.2,2265.698308,2287.266743
Marconi Stallions,1979.3,2295.262309,2265.698308
Marconi Stallions,1979.4,2308.96081,2295.262309
Marconi Stallions,1979.5,2311.77018,2308.96081
Marconi Stallions,1979.6,2325.259893,2311.77018
Marconi Stallions,1979.7,2333.83081,2325.259893
Marconi Stallions,1979.8,2324.667577,2333.83081
Marconi Stallions,1979.9,2308.574066,2324.667577
Marconi Stallions,1980,2308.574066,2308.574066
Marconi Stallions,1980.1,2308.574066,2308.574066
Marconi Stallions,1980.2,2300.316914,2308.574066
Marconi Stallions,1980.3,2331.308796,2300.316914
Marconi Stallions,1980.4,2317.5789,2331.308796
Marconi Stallions,1980.5,2283.133667,2317.5789
Marconi Stallions,1980.6,2323.171534,2283.133667
Marconi Stallions,1980.7,2352.834228,2323.171534
Marconi Stallions,1980.8,2316.700483,2352.834228
Marconi Stallions,1980.9,2337.433244,2316.700483
Marconi Stallions,1981,2337.433244,2337.433244
Marconi Stallions,1981.1,2337.433244,2337.433244
Marconi Stallions,1981.2,2313.259925,2337.433244
Marconi Stallions,1981.3,2290.972407,2313.259925
Marconi Stallions,1981.4,2304.631819,2290.972407
Marconi Stallions,1981.5,2260.435375,2304.631819
Marconi Stallions,1981.6,2219.782046,2260.435375
Marconi Stallions,1981.7,2149.658263,2219.782046
